gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000038976	3184.521310878112	2.1275541089900554e-4	0.004000404379964759	0.10112661873923108	0.9973061070754801	11	94881861	94897725	15865	+	Ppp1r9b	protein_coding	chromosome	protein phosphatase 1, regulatory subunit 9B [Source:MGI Symbol;Acc:MGI:2387581]	Ppp1r9b	217124
ENSMUSG00000103779	23.50810224775361	6.967735037915567e-5	0.004673534307250394	0.10116083965437875	0.9973061070754801	17	52073671	52078471	4801	-	Gm36931	TEC	chromosome	predicted gene, 36931 [Source:MGI Symbol;Acc:MGI:5610159]	Gm36931	"NA"
ENSMUSG00000081769	45.857088454047094	1.0927295929087112e-4	0.004133999235402555	0.10117713429064429	0.9973061070754801	11	53674244	53750082	75839	-	Gm12216	protein_coding	chromosome	predicted gene 12216 [Source:MGI Symbol;Acc:MGI:3650088]	Gm12216	"NA"
ENSMUSG00000015790	1099.8986950020535	-1.9416098240552466e-4	0.0040070009712113944	0.1012356273578342	0.9973061070754801	2	26803393	26806542	3150	-	Surf1	protein_coding	chromosome	surfeit gene 1 [Source:MGI Symbol;Acc:MGI:98443]	Surf1	20930
ENSMUSG00000035473	713.4529832674348	-1.0798628458368028e-4	0.004139459748451258	0.10126847599510158	0.9973061070754801	17	80434900	80492530	57631	+	Galm	protein_coding	chromosome	galactose mutarotase [Source:MGI Symbol;Acc:MGI:2442420]	Galm	319625
ENSMUSG00000034487	970.9941077869668	1.8516115969999545e-4	0.0040110339684166435	0.1014698621786671	0.9973061070754801	9	53295325	53313167	17843	+	Poglut3	protein_coding	chromosome	protein O-glucosyltransferase 3 [Source:MGI Symbol;Acc:MGI:1923765]	Poglut3	68304
ENSMUSG00000037938	323.1240720240885	-1.7463868552865982e-4	0.004016953387525659	0.10155230169063059	0.9973061070754801	2	128971620	128976054	4435	+	Chchd5	protein_coding	chromosome	coiled-coil-helix-coiled-coil-helix domain containing 5 [Source:MGI Symbol;Acc:MGI:1913420]	Chchd5	66170
ENSMUSG00000021895	1693.0414489362677	2.2107906030186664e-4	0.003997905875426058	0.10155618599087776	0.9973061070754801	14	26836856	27125868	289013	+	Arhgef3	protein_coding	chromosome	Rho guanine nucleotide exchange factor (GEF) 3 [Source:MGI Symbol;Acc:MGI:1918954]	Arhgef3	71704
ENSMUSG00000084143	2.2263187210866082	6.359273626194316e-5	0.00998148351800909	0.10163139450371436	0.9973061070754801	2	30813990	30814369	380	-	Gm13400	processed_pseudogene	chromosome	predicted gene 13400 [Source:MGI Symbol;Acc:MGI:3649558]	Gm13400	"NA"
ENSMUSG00000062040	355.78600583907394	-2.088730299562016e-4	0.004001379874973408	0.10164757027282302	0.9973061070754801	7	29592758	29605997	13240	-	Zfp27	protein_coding	chromosome	zinc finger protein 27 [Source:MGI Symbol;Acc:MGI:99174]	Zfp27	22689
ENSMUSG00000053025	79.98840792109512	-6.549930075651142e-5	0.004855576606982106	0.1016977320075299	0.9973061070754801	7	74764642	74959010	194369	-	Sv2b	protein_coding	chromosome	synaptic vesicle glycoprotein 2 b [Source:MGI Symbol;Acc:MGI:1927338]	Sv2b	64176
ENSMUSG00000037965	4010.2954872031996	2.543166657700734e-4	0.003991089666847542	0.10177330462195498	0.9973061070754801	16	10954456	10994257	39802	-	Zc3h7a	protein_coding	chromosome	zinc finger CCCH type containing 7 A [Source:MGI Symbol;Acc:MGI:2445044]	Zc3h7a	106205
ENSMUSG00000046876	3454.1489331503717	-2.753279701229026e-4	0.003988141168705706	0.10177596558715762	0.9973061070754801	13	45703231	46118484	415254	-	Atxn1	protein_coding	chromosome	ataxin 1 [Source:MGI Symbol;Acc:MGI:104783]	Atxn1	20238
ENSMUSG00000021773	453.71848680624834	-1.758185724296581e-4	0.004016015207487279	0.10181986451710338	0.9973061070754801	14	21895923	21899045	3123	-	Comtd1	protein_coding	chromosome	catechol-O-methyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1916406]	Comtd1	69156
ENSMUSG00000024905	5.956197206507123	-6.118666094905255e-5	0.0051674952698381	0.10183954974175087	0.9973061070754801	19	3438857	3457823	18967	+	Tesmin	protein_coding	chromosome	testis expressed metallothionein like [Source:MGI Symbol;Acc:MGI:1340029]	Tesmin	17771
ENSMUSG00000022807	1160.871068259918	2.285030770089347e-4	0.003995978782014125	0.10188553674799	0.9973061070754801	16	33005441	33063682	58242	+	Osbpl11	protein_coding	chromosome	oxysterol binding protein-like 11 [Source:MGI Symbol;Acc:MGI:2146553]	Osbpl11	106326
ENSMUSG00000038155	2070.1585737577116	-1.491723872518126e-4	0.004038870076405394	0.10188875430750655	0.9973061070754801	19	4090285	4096023	5739	-	Gstp2	protein_coding	chromosome	glutathione S-transferase, pi 2 [Source:MGI Symbol;Acc:MGI:95864]	Gstp2	14869
ENSMUSG00000052056	2689.2753937731272	1.5797249411814745e-4	0.00402948075113621	0.10198198272877543	0.9973061070754801	2	169950563	169990023	39461	-	Zfp217	protein_coding	chromosome	zinc finger protein 217 [Source:MGI Symbol;Acc:MGI:2685408]	Zfp217	228913
ENSMUSG00000037221	130.15103135471261	-1.0816747107754367e-4	0.0041356503780595145	0.1021598564498053	0.9973061070754801	5	137594907	137599320	4414	-	Mospd3	protein_coding	chromosome	motile sperm domain containing 3 [Source:MGI Symbol;Acc:MGI:1916179]	Mospd3	68929
ENSMUSG00000024271	1465.2528210972305	2.3764325676630115e-4	0.003993940468969426	0.10216666988223627	0.9973061070754801	18	24735923	24772564	36642	+	Elp2	protein_coding	chromosome	elongator acetyltransferase complex subunit 2 [Source:MGI Symbol;Acc:MGI:1889642]	Elp2	58523
ENSMUSG00000037653	10.238765007811082	-6.311785859225331e-5	0.0049911364480806995	0.102298495748921	0.9973061070754801	5	69266628	69499022	232395	-	Kctd8	protein_coding	chromosome	potassium channel tetramerisation domain containing 8 [Source:MGI Symbol;Acc:MGI:2443804]	Kctd8	243043
ENSMUSG00000066152	603.8126850175651	2.665399029045619e-4	0.0039891362317796795	0.1024466124009484	0.9973061070754801	4	62180799	62216648	35850	+	Slc31a2	protein_coding	chromosome	solute carrier family 31, member 2 [Source:MGI Symbol;Acc:MGI:1333844]	Slc31a2	20530
ENSMUSG00000098008	1.1498873402228906	-9.151959740563862e-5	0.01564560868366446	0.10268597719729444	0.9973061070754801	3	15036261	15067787	31527	+	A930001A20Rik	lncRNA	chromosome	RIKEN cDNA A930001A20 gene [Source:MGI Symbol;Acc:MGI:1924377]	A930001A20Rik	77127
ENSMUSG00000003437	1205.0373215536933	2.5470088611567764e-4	0.003990794994905614	0.10270365078176487	0.9973061070754801	7	28092376	28098813	6438	+	Paf1	protein_coding	chromosome	Paf1, RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:1923988]	Paf1	54624
ENSMUSG00000054672	13.332693497993233	5.6645091580931665e-5	0.007834350781438727	0.10278348778355205	0.9973061070754801	7	139827197	139880649	53453	+	Scart2	protein_coding	chromosome	scavenger receptor family member expressed on T cells 2 [Source:MGI Symbol;Acc:MGI:2443685]	Scart2	244234
ENSMUSG00000094840	464.06016536773853	-7.566024457029903e-5	0.00447256826640588	0.10282768010851648	0.9973061070754801	5	137243270	137246852	3583	-	Muc3a	protein_coding	chromosome	mucin 3A, cell surface associated [Source:MGI Symbol;Acc:MGI:3588263]	Muc3a	619309
ENSMUSG00000047298	11.351704580402897	-5.8455382823234195e-5	0.005454775612180744	0.10284173782426331	0.9973061070754801	19	27299988	27314579	14592	+	Kcnv2	protein_coding	chromosome	potassium channel, subfamily V, member 2 [Source:MGI Symbol;Acc:MGI:2670981]	Kcnv2	240595
ENSMUSG00000042759	138.25356240559847	9.710815636020578e-5	0.004194898567952016	0.1029048816595599	0.9973061070754801	7	126184114	126188284	4171	+	Apobr	protein_coding	chromosome	apolipoprotein B receptor [Source:MGI Symbol;Acc:MGI:2176230]	Apobr	171504
ENSMUSG00000024442	1340.1892014826124	-3.3170017115796187e-4	0.0039825257586362	0.10290756808504589	0.9973061070754801	18	38383308	38398514	15207	+	Dele1	protein_coding	chromosome	DAP3 binding cell death enhancer 1 [Source:MGI Symbol;Acc:MGI:1914089]	Dele1	66839
ENSMUSG00000096150	45.64519844364577	-8.1915889367406493e-05	0.01394196697884933	0.10292526907710578	0.9973061070754801	12	115963648	115964081	434	-	Ighv1-85	IG_V_gene	chromosome	immunoglobulin heavy variable 1-85 [Source:MGI Symbol;Acc:MGI:3645723]	Ighv1-85	"NA"
ENSMUSG00000096528	3.563348275651835	7.271540246465946e-5	0.012144699928199375	0.10294215269457337	0.9973061070754801	18	3471630	3474315	2686	+	G430049J08Rik	TEC	chromosome	RIKEN cDNA G430049J08 gene [Source:MGI Symbol;Acc:MGI:3645649]	G430049J08Rik	"NA"
ENSMUSG00000006818	3142.2086330871107	-2.8667363475254234e-4	0.003986593833916026	0.10296305395645516	0.9973061070754801	17	13225733	13258950	33218	+	Sod2	protein_coding	chromosome	superoxide dismutase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:98352]	Sod2	20656
ENSMUSG00000018906	395.5907365982137	1.499182651103981e-4	0.004036560476398417	0.10311356663170912	0.9973061070754801	11	53990921	54022491	31571	+	P4ha2	protein_coding	chromosome	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide [Source:MGI Symbol;Acc:MGI:894286]	P4ha2	18452
ENSMUSG00000092060	97.25253837299135	9.066087608494515e-5	0.004246521690550482	0.1031248573798372	0.9973061070754801	5	67549490	67585653	36164	-	Bend4	protein_coding	chromosome	BEN domain containing 4 [Source:MGI Symbol;Acc:MGI:3648414]	Bend4	666938
ENSMUSG00000031059	1917.9416265974833	-2.7082927886786754e-4	0.003988420910282703	0.1031498529202872	0.9973061070754801	X	20481565	20483858	2294	-	Ndufb11	protein_coding	chromosome	"NADH:ubiquinone oxidoreductase subunit B11 [Source:MGI Symbol;Acc:MGI:1349919]"	Ndufb11	104130
ENSMUSG00000029551	391.6724214563814	-2.1855060809370888e-4	0.003997955277204118	0.1031751307890849	0.9973061070754801	5	139809347	139812640	3294	-	Psmg3	protein_coding	chromosome	proteasome (prosome, macropain) assembly chaperone 3 [Source:MGI Symbol;Acc:MGI:1913756]	Psmg3	66506
ENSMUSG00000018861	348.91811590697	-2.0618934895700575e-4	0.004001553214491345	0.10320334946734083	0.9973061070754801	11	115158850	115167876	9027	-	Fdxr	protein_coding	chromosome	ferredoxin reductase [Source:MGI Symbol;Acc:MGI:104724]	Fdxr	14149
ENSMUSG00000030187	87.09796131266495	8.84141900150198e-5	0.004268248665768666	0.10326791341470265	0.9973061070754801	6	131196186	131224325	28140	-	Klra2	protein_coding	chromosome	killer cell lectin-like receptor, subfamily A, member 2 [Source:MGI Symbol;Acc:MGI:101906]	Klra2	16633
ENSMUSG00000000131	3079.0263745241373	-2.54018532719686e-4	0.003990759007185667	0.10327892156475316	0.9973061070754801	7	125700887	125799673	98787	-	Xpo6	protein_coding	chromosome	exportin 6 [Source:MGI Symbol;Acc:MGI:2429950]	Xpo6	74204
ENSMUSG00000006024	2695.568627499247	-2.8488952801342354e-4	0.003986726401596842	0.10330370302927076	0.9973061070754801	7	15832383	15851900	19518	+	Napa	protein_coding	chromosome	N-ethylmaleimide sensitive fusion protein attachment protein alpha [Source:MGI Symbol;Acc:MGI:104563]	Napa	108124
ENSMUSG00000103887	22.215366227516697	-7.419514571444723e-5	0.004502043109720191	0.1033091833404427	0.9973061070754801	7	92286416	92286734	319	+	Gm37008	TEC	chromosome	predicted gene, 37008 [Source:MGI Symbol;Acc:MGI:5610236]	Gm37008	"NA"
ENSMUSG00000020722	1.257428761688429	-9.756477540280665e-5	0.016705959452698378	0.10333586644342098	0.9973061070754801	11	107594044	107607348	13305	-	Cacng1	protein_coding	chromosome	calcium channel, voltage-dependent, gamma subunit 1 [Source:MGI Symbol;Acc:MGI:1206582]	Cacng1	12299
ENSMUSG00000026224	3.986561642963401	5.666996220665453e-5	0.007922183453457382	0.10335002646627799	0.9973061070754801	1	85856204	85868346	12143	+	4933407L21Rik	protein_coding	chromosome	RIKEN cDNA 4933407L21 gene [Source:MGI Symbol;Acc:MGI:1918391]	4933407L21Rik	"NA"
ENSMUSG00000112816	34.84148549293612	8.331439965288942e-5	0.004329546906350394	0.10340618185502096	0.9973061070754801	10	12296548	12297340	793	-	Gm48798	TEC	chromosome	predicted gene, 48798 [Source:MGI Symbol;Acc:MGI:6098503]	Gm48798	"NA"
ENSMUSG00000052488	805.0605014777923	-2.2405818949051273e-4	0.003996486100462064	0.10342884029909132	0.9973061070754801	8	73214333	73229070	14738	-	Cherp	protein_coding	chromosome	calcium homeostasis endoplasmic reticulum protein [Source:MGI Symbol;Acc:MGI:106417]	Cherp	27967
ENSMUSG00000031391	2440.2133148846056	-1.601878675389217e-4	0.004026053098000479	0.10345921157020568	0.9973061070754801	X	72897384	72939711	42328	-	L1cam	protein_coding	chromosome	L1 cell adhesion molecule [Source:MGI Symbol;Acc:MGI:96721]	L1cam	16728
ENSMUSG00000024669	45.74060298860833	6.869410787028234e-5	0.004671092759737514	0.10347980421441727	0.9973061070754801	19	10694480	10716366	21887	-	Cd5	protein_coding	chromosome	CD5 antigen [Source:MGI Symbol;Acc:MGI:88340]	Cd5	12507
ENSMUSG00000091568	2.270754285199889	8.625323522654232e-5	0.01476905835640481	0.10356741133021259	0.9973061070754801	14	16431564	16453014	21451	+	Gm8206	protein_coding	chromosome	predicted gene 8206 [Source:MGI Symbol;Acc:MGI:3779788]	Gm8206	"NA"
ENSMUSG00000115849	1.7104249902516246	6.464519252878552e-5	0.010385096206450877	0.10361137346161074	0.9973061070754801	14	47499289	47499643	355	-	Gm49149	TEC	chromosome	predicted gene, 49149 [Source:MGI Symbol;Acc:MGI:6118563]	Gm49149	"NA"
ENSMUSG00000087502	3.3187918640733463	5.5133427159769174e-5	0.0068751422458460795	0.10361600691406236	0.9973061070754801	8	72901445	72914699	13255	-	Gm16091	lncRNA	chromosome	predicted gene 16091 [Source:MGI Symbol;Acc:MGI:3802007]	Gm16091	"NA"
ENSMUSG00000047528	16.103084899274645	-6.51272923019418e-5	0.004830360523933403	0.10367911069192	0.9973061070754801	1	58686062	58735148	49087	-	Flacc1	protein_coding	chromosome	flagellum associated containing coiled-coil domains 1 [Source:MGI Symbol;Acc:MGI:1918359]	Flacc1	108812
ENSMUSG00000026790	1706.8024280538596	3.332079329848828e-4	0.003982300626732182	0.1037450985442116	0.9973061070754801	2	29779233	29821758	42526	+	Odf2	protein_coding	chromosome	outer dense fiber of sperm tails 2 [Source:MGI Symbol;Acc:MGI:1098824]	Odf2	18286
ENSMUSG00000091604	4.0880483514941135	-5.553708221229988e-5	0.0073536183790078	0.1037513712301979	0.9973061070754801	15	99600057	99603371	3315	-	Gm17349	protein_coding	chromosome	predicted gene, 17349 [Source:MGI Symbol;Acc:MGI:4936983]	Gm17349	"NA"
ENSMUSG00000042129	697.3876380609368	1.0348493602164996e-4	0.004152663459929319	0.10377651932025145	0.9973061070754801	6	116609969	116650913	40945	-	Rassf4	protein_coding	chromosome	Ras association (RalGDS/AF-6) domain family member 4 [Source:MGI Symbol;Acc:MGI:2386853]	Rassf4	213391
ENSMUSG00000017679	1472.27962058251	2.5739464400298796e-4	0.00399012362736946	0.1037913243143807	0.9973061070754801	2	163444234	163460933	16700	+	Ttpal	protein_coding	chromosome	tocopherol (alpha) transfer protein-like [Source:MGI Symbol;Acc:MGI:1923330]	Ttpal	76080
ENSMUSG00000104264	0.8574557705544484	-1.0880237469589117e-4	0.018551175638567924	0.1038030248995255	0.9973061070754801	18	37438588	37439844	1257	+	Gm18529	processed_pseudogene	chromosome	predicted gene, 18529 [Source:MGI Symbol;Acc:MGI:5010714]	Gm18529	"NA"
ENSMUSG00000068547	13130.89864656215	7.112187953704149e-5	0.004581595593567908	0.10380331953156248	0.9973061070754801	3	144658241	144680806	22566	-	Clca4a	protein_coding	chromosome	chloride channel accessory 4A [Source:MGI Symbol;Acc:MGI:2139744]	Clca4a	99663
ENSMUSG00000067212	5214.29484761357	1.9743107527850516e-4	0.00400434010468513	0.10380879372902833	0.9973061070754801	17	36340665	36343747	3083	-	H2-T23	protein_coding	chromosome	histocompatibility 2, T region locus 23 [Source:MGI Symbol;Acc:MGI:95957]	H2-T23	15040
ENSMUSG00000074358	419.9601248936789	-2.603751874308987e-4	0.0039896771394238835	0.10385125360423711	0.9973061070754801	7	18624808	18644340	19533	-	Ccdc61	protein_coding	chromosome	coiled-coil domain containing 61 [Source:MGI Symbol;Acc:MGI:2685005]	Ccdc61	232933
ENSMUSG00000071068	39.997958327279925	6.101302092999732e-5	0.005110581657938008	0.10389228572710238	0.9973061070754801	17	48606526	48619561	13036	+	Treml2	protein_coding	chromosome	triggering receptor expressed on myeloid cells-like 2 [Source:MGI Symbol;Acc:MGI:2147038]	Treml2	328833
ENSMUSG00000032578	263.2419048086425	1.6908394653979963e-4	0.004018788076845739	0.10394266727602731	0.9973061070754801	9	107173225	107179983	6759	+	Cish	protein_coding	chromosome	cytokine inducible SH2-containing protein [Source:MGI Symbol;Acc:MGI:103159]	Cish	12700
ENSMUSG00000028042	4086.8678071436552	-2.984572147963909e-4	0.003985216537952252	0.10396923053095081	0.9973061070754801	3	89284951	89302083	17133	-	Zbtb7b	protein_coding	chromosome	zinc finger and BTB domain containing 7B [Source:MGI Symbol;Acc:MGI:102755]	Zbtb7b	22724
ENSMUSG00000063804	1.9471680693604858	-6.710218746024574e-5	0.010989975574899086	0.10397894001898855	0.9973061070754801	10	45252716	45362491	109776	-	Lin28b	protein_coding	chromosome	lin-28 homolog B (C. elegans) [Source:MGI Symbol;Acc:MGI:3584032]	Lin28b	380669
ENSMUSG00000103552	1.113315290237217	-1.374333230007395e-4	0.02285473380440828	0.10400949056046707	0.9973061070754801	9	34433051	34433960	910	+	Gm38217	TEC	chromosome	predicted gene, 38217 [Source:MGI Symbol;Acc:MGI:5611445]	Gm38217	"NA"
ENSMUSG00000038213	1091.215144098865	1.2952894074566012e-4	0.0040661865881404585	0.10404133282850847	0.9973061070754801	6	125200896	125208823	7928	-	Tapbpl	protein_coding	chromosome	TAP binding protein-like [Source:MGI Symbol;Acc:MGI:2384853]	Tapbpl	213233
ENSMUSG00000029647	3630.988304301112	2.491673172462873e-4	0.003991272648447589	0.10431662022289734	0.9973061070754801	5	147366971	147485312	118342	+	Pan3	protein_coding	chromosome	PAN3 poly(A) specific ribonuclease subunit [Source:MGI Symbol;Acc:MGI:1919837]	Pan3	72587
ENSMUSG00000044080	1420.3400809067055	-2.19101054171378e-4	0.0039973821602691684	0.10434800135015009	0.9973061070754801	3	90418341	90421699	3359	-	S100a1	protein_coding	chromosome	S100 calcium binding protein A1 [Source:MGI Symbol;Acc:MGI:1338917]	S100a1	20193
ENSMUSG00000042659	2627.9560133180394	1.8704827606450068e-4	0.004008377538608415	0.10436192968498724	0.9973061070754801	7	68386743	68398989	12247	-	Arrdc4	protein_coding	chromosome	arrestin domain containing 4 [Source:MGI Symbol;Acc:MGI:1913662]	Arrdc4	66412
ENSMUSG00000027386	122.47098871584758	1.010946302223437e-4	0.0041633419378803134	0.10440363571567127	0.9973061070754801	2	128704901	128738954	34054	+	Fbln7	protein_coding	chromosome	fibulin 7 [Source:MGI Symbol;Acc:MGI:1917620]	Fbln7	70370
ENSMUSG00000119892	6316.925407373892	-1.0699889335858765e-4	0.004133548308415299	0.10441100033641365	0.9973061070754801	11	101536566	101536756	191	-	AL590994.4	snRNA	chromosome	NULL	AL590994.4	115487918
ENSMUSG00000099950	8.393782714537423	-5.494561933308651e-5	0.006435026019979624	0.10441708875592835	0.9973061070754801	1	55970400	56011487	41088	+	9130227L01Rik	lncRNA	chromosome	RIKEN cDNA 9130227L01 gene [Source:MGI Symbol;Acc:MGI:2445084]	9130227L01Rik	329159
ENSMUSG00000106498	1.9620419369697126	8.035909775611338e-5	0.013736286621860177	0.10445132965968115	0.9973061070754801	5	19403481	19406603	3123	-	Gm43032	TEC	chromosome	predicted gene 43032 [Source:MGI Symbol;Acc:MGI:5663169]	Gm43032	"NA"
ENSMUSG00000032562	6083.046486822486	2.325403776161529e-4	0.003994274591064741	0.10445631184285879	0.9973061070754801	9	107491324	107512566	21243	-	Gnai2	protein_coding	chromosome	guanine nucleotide binding protein (G protein), alpha inhibiting 2 [Source:MGI Symbol;Acc:MGI:95772]	Gnai2	14678
ENSMUSG00000078886	331.32083597549797	1.227550248806745e-4	0.0040805590939903165	0.10447135224779405	0.9973061070754801	2	175757124	175772096	14973	+	Gm2026	protein_coding	chromosome	predicted gene 2026 [Source:MGI Symbol;Acc:MGI:3780195]	Gm2026	100039060
ENSMUSG00000115306	16.025152738007172	6.868817622565789e-5	0.00465401969145362	0.10450585813031216	0.9973061070754801	14	86941998	86944621	2624	-	Gm49159	TEC	chromosome	predicted gene, 49159 [Source:MGI Symbol;Acc:MGI:6118580]	Gm49159	"NA"
ENSMUSG00000031494	19.501582488005177	7.12237484896442e-5	0.004568149696389293	0.10452801650256081	0.9973061070754801	8	3793397	3798984	5588	-	Cd209a	protein_coding	chromosome	CD209a antigen [Source:MGI Symbol;Acc:MGI:2157942]	Cd209a	170786
ENSMUSG00000031596	350.33361044135137	1.1980276457524618e-4	0.004088160910951946	0.10453607446024822	0.9973061070754801	8	41315433	41375345	59913	+	Slc7a2	protein_coding	chromosome	solute carrier family 7 (cationic amino acid transporter, y+ system), member 2 [Source:MGI Symbol;Acc:MGI:99828]	Slc7a2	11988
ENSMUSG00000102698	8.936903877255048	5.6524685480587504e-5	0.00571022269362342	0.10456146275862933	0.9973061070754801	1	140194225	140197590	3366	+	Gm37777	TEC	chromosome	predicted gene, 37777 [Source:MGI Symbol;Acc:MGI:5611005]	Gm37777	"NA"
ENSMUSG00000066839	611.1812731342718	-2.1627587867410343e-4	0.0039980346259926615	0.10457064882562515	0.9973061070754801	9	21983542	21996734	13193	-	Ecsit	protein_coding	chromosome	ECSIT signalling integrator [Source:MGI Symbol;Acc:MGI:1349469]	Ecsit	26940
ENSMUSG00000083209	5.959587502393284	-5.566292877165893e-5	0.005961369853653766	0.10459361095573648	0.9973061070754801	11	6132679	6133034	356	-	Gm11969	processed_pseudogene	chromosome	predicted gene 11969 [Source:MGI Symbol;Acc:MGI:3650290]	Gm11969	"NA"
ENSMUSG00000051159	106.94666188356247	8.278352136046177e-5	0.004327280528967445	0.10466422880599217	0.9973061070754801	X	101290987	101295787	4801	-	Cited1	protein_coding	chromosome	Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1 [Source:MGI Symbol;Acc:MGI:108023]	Cited1	12705
ENSMUSG00000049625	185.95351564077436	1.1922570550020991e-4	0.004089402781725792	0.10469811866230105	0.9973061070754801	13	56321517	56326698	5182	-	Tifab	protein_coding	chromosome	TRAF-interacting protein with forkhead-associated domain, family member B [Source:MGI Symbol;Acc:MGI:2385852]	Tifab	212937
ENSMUSG00000037977	5.562406698875428	5.480392854521799e-5	0.006523189602913306	0.10471143520876097	0.9973061070754801	9	107217801	107229621	11821	+	6430571L13Rik	protein_coding	chromosome	RIKEN cDNA 6430571L13 gene [Source:MGI Symbol;Acc:MGI:2445137]	6430571L13Rik	235599
ENSMUSG00000021835	1348.048751356383	1.4341222161208615e-4	0.004042534635298497	0.10472774048725332	0.9973061070754801	14	46620977	46628126	7150	-	Bmp4	protein_coding	chromosome	bone morphogenetic protein 4 [Source:MGI Symbol;Acc:MGI:88180]	Bmp4	12159
ENSMUSG00000050370	67.65677524854111	1.1074418192787683e-4	0.004117061934038248	0.1047522549041799	0.9973061070754801	19	34451178	34452564	1387	-	Ch25h	protein_coding	chromosome	cholesterol 25-hydroxylase [Source:MGI Symbol;Acc:MGI:1333869]	Ch25h	12642
ENSMUSG00000027313	66.69688062701483	-9.104771041757351e-5	0.004233773383662201	0.10475951644874491	0.9973061070754801	2	119181710	119184862	3153	+	Chac1	protein_coding	chromosome	ChaC, cation transport regulator 1 [Source:MGI Symbol;Acc:MGI:1916315]	Chac1	69065
ENSMUSG00000054626	13.831544464837487	6.965067805446555e-5	0.004614346608006774	0.10483393690572874	0.9973061070754801	X	52779085	52799673	20589	-	Xlr	protein_coding	chromosome	X-linked lymphocyte-regulated [Source:MGI Symbol;Acc:MGI:98976]	Xlr	22441
ENSMUSG00000026189	159.33097836791856	-1.775934632156835e-4	0.004012835660227413	0.10489610306255784	0.9973061070754801	1	72298326	72323473	25148	-	Pecr	protein_coding	chromosome	peroxisomal trans-2-enoyl-CoA reductase [Source:MGI Symbol;Acc:MGI:2148199]	Pecr	111175
ENSMUSG00000069713	34.01533617188951	-8.719385026674246e-5	0.00427108145803821	0.10490464872266828	0.9973061070754801	10	20186252	20188040	1789	-	4933406P04Rik	lncRNA	chromosome	RIKEN cDNA 4933406P04 gene [Source:MGI Symbol;Acc:MGI:1921670]	4933406P04Rik	"NA"
ENSMUSG00000116534	2.603340583068953	7.042778779606444e-5	0.011785277522966167	0.10498138255280101	0.9973061070754801	16	31752465	31754198	1734	+	Gm49731	TEC	chromosome	predicted gene, 49731 [Source:MGI Symbol;Acc:MGI:6215214]	Gm49731	"NA"
ENSMUSG00000024619	3713.8258508319714	-1.1407074597143543e-4	0.004104333380166515	0.10506001237542735	0.9973061070754801	18	61151934	61169271	17338	-	Cdx1	protein_coding	chromosome	caudal type homeobox 1 [Source:MGI Symbol;Acc:MGI:88360]	Cdx1	12590
ENSMUSG00000118081	1.7887171633621592	-6.994272547223725e-5	0.011686652661249226	0.10507074247834568	0.9973061070754801	17	31665464	31680809	15346	-	Gm50138	lncRNA	chromosome	predicted gene, 50138 [Source:MGI Symbol;Acc:MGI:6302886]	Gm50138	"NA"
ENSMUSG00000021950	5990.449101478514	1.420531247872974e-4	0.004043789729562453	0.10516086754627713	0.9973061070754801	14	33807938	33822528	14591	+	Anxa8	protein_coding	chromosome	annexin A8 [Source:MGI Symbol;Acc:MGI:1201374]	Anxa8	11752
ENSMUSG00000033446	940.6218789125231	2.1487385552677188e-4	0.003998183683004658	0.10517624799143814	0.9973061070754801	14	73475335	73480734	5400	+	Lpar6	protein_coding	chromosome	lysophosphatidic acid receptor 6 [Source:MGI Symbol;Acc:MGI:1914418]	Lpar6	67168
ENSMUSG00000028307	1580.1631691600726	-8.124658490025574e-5	0.004345086878025532	0.10524220601377596	0.9973061070754801	4	49535995	49549546	13552	-	Aldob	protein_coding	chromosome	aldolase B, fructose-bisphosphate [Source:MGI Symbol;Acc:MGI:87995]	Aldob	230163
ENSMUSG00000043445	1663.5115257517332	-1.7276731730177475e-4	0.0040154037827383575	0.10527250047733508	0.9973061070754801	17	24689366	24692084	2719	+	Pgp	protein_coding	chromosome	phosphoglycolate phosphatase [Source:MGI Symbol;Acc:MGI:1914328]	Pgp	67078
ENSMUSG00000082687	1.223246556897125	-9.359559368211658e-5	0.0161441460852747	0.10527306938713876	0.9973061070754801	2	167377086	167377362	277	-	Gm11474	processed_pseudogene	chromosome	predicted gene 11474 [Source:MGI Symbol;Acc:MGI:3652276]	Gm11474	"NA"
ENSMUSG00000105606	115.67613633282383	-6.674877805243389e-5	0.010990691490479935	0.10527396540601722	0.9973061070754801	6	68279411	68280142	732	+	Igkv2-109	IG_V_gene	chromosome	immunoglobulin kappa variable 2-109 [Source:MGI Symbol;Acc:MGI:3642626]	Igkv2-109	"NA"
ENSMUSG00000031938	971.3501629783382	-1.3576027084999127e-4	0.004052879562470898	0.10531328048284054	0.9973061070754801	9	15194633	15217744	23112	-	4931406C07Rik	protein_coding	chromosome	RIKEN cDNA 4931406C07 gene [Source:MGI Symbol;Acc:MGI:1918234]	4931406C07Rik	70984
