gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000020988	836.1032537734272	0.04287399328448969	0.08914986004888396	0.3778807659128701	0.7272306130046565	12	69737207	69771647	34441	-	L2hgdh	protein_coding	chromosome	L-2-hydroxyglutarate dehydrogenase [Source:MGI Symbol;Acc:MGI:2384968]	L2hgdh	217666
ENSMUSG00000045886	3.3516713956656004	-0.016293650613173814	0.12240523301070617	0.3778908638458415	NA	10	43400080	43400642	563	+	Gm9803	protein_coding	chromosome	predicted gene 9803 [Source:MGI Symbol;Acc:MGI:3704359]	Gm9803	"NA"
ENSMUSG00000038496	94.40154404535538	-0.026543915218930996	0.11623695353964944	0.37789745005907727	0.7272306130046565	1	82990244	83016169	25926	-	Slc19a3	protein_coding	chromosome	solute carrier family 19, member 3 [Source:MGI Symbol;Acc:MGI:1931307]	Slc19a3	80721
ENSMUSG00000095959	0.5764548066104921	-0.0069537680698763035	0.1277789009830552	0.3779364584392645	NA	14	80097961	80106616	8656	-	Gm10845	lncRNA	chromosome	predicted gene 10845 [Source:MGI Symbol;Acc:MGI:3641716]	Gm10845	100038734
ENSMUSG00000025793	2467.2651157976	-0.04332482781004421	0.06438493402360926	0.37797604532625234	0.7272306130046565	11	120358461	120374805	16345	+	Hgs	protein_coding	chromosome	HGF-regulated tyrosine kinase substrate [Source:MGI Symbol;Acc:MGI:104681]	Hgs	15239
ENSMUSG00000037813	289.5750441462104	-0.032691319725229845	0.10974890261557213	0.37799894622752345	0.7272306130046565	2	158024453	158071142	46690	-	D630003M21Rik	protein_coding	chromosome	RIKEN cDNA D630003M21 gene [Source:MGI Symbol;Acc:MGI:3606579]	D630003M21Rik	228846
ENSMUSG00000045854	284.46347793917386	0.0436792524398493	0.06599660704076361	0.37802219156439587	0.7272306130046565	4	32800253	32801559	1307	+	Lyrm2	protein_coding	chromosome	LYR motif containing 2 [Source:MGI Symbol;Acc:MGI:1917573]	Lyrm2	108755
ENSMUSG00000087593	11.272838530836465	0.0281590256353196	0.11477470246182701	0.3780564311898505	NA	7	19550478	19552550	2073	+	Gm16174	lncRNA	chromosome	predicted gene 16174 [Source:MGI Symbol;Acc:MGI:3801857]	Gm16174	102638408
ENSMUSG00000029193	36.80622567857783	-0.014377925959733457	0.12315868402909695	0.3780624961346909	0.7272306130046565	5	53855118	53865047	9930	-	Cckar	protein_coding	chromosome	cholecystokinin A receptor [Source:MGI Symbol;Acc:MGI:99478]	Cckar	12425
ENSMUSG00000022404	1569.3735303960111	0.04121312907510091	0.057522361309993185	0.37806671604321546	0.7272306130046565	15	81203112	81245013	41902	-	Slc25a17	protein_coding	chromosome	solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17 [Source:MGI Symbol;Acc:MGI:1342248]	Slc25a17	20524
ENSMUSG00000100599	17.824455877602915	-0.02935507366837752	0.11358616393467867	0.3781229890004288	0.7272306130046565	15	99147392	99159925	12534	+	1700120C14Rik	lncRNA	chromosome	RIKEN cDNA 1700120C14 gene [Source:MGI Symbol;Acc:MGI:1920850]	1700120C14Rik	73600
ENSMUSG00000087177	139.74077926852345	0.03833313478264107	0.10077692536604789	0.3781809461836726	0.7272306130046565	10	39497408	39608003	110596	-	E130307A14Rik	lncRNA	chromosome	RIKEN cDNA E130307A14 gene [Source:MGI Symbol;Acc:MGI:3036287]	E130307A14Rik	327744
ENSMUSG00000089871	0.5910338695294468	-0.006783701184540555	0.128075793734776	0.3781866573024467	NA	5	15885708	15919594	33887	+	Speer4cos	lncRNA	chromosome	spermatogenesis associated glutamate (E)-rich protein 4C, opposite strand transcript [Source:MGI Symbol;Acc:MGI:1923108]	Speer4cos	75858
ENSMUSG00000112396	1.003434240708284	-0.009117842077793552	0.12548093681613937	0.3782127128559916	NA	10	67543668	67545298	1631	+	Gm47574	TEC	chromosome	predicted gene, 47574 [Source:MGI Symbol;Acc:MGI:6096606]	Gm47574	"NA"
ENSMUSG00000105663	1.0244977304898362	-0.009843900079952908	0.1250442046934664	0.37822077202298127	NA	5	52012562	52016117	3556	-	Gm43606	TEC	chromosome	predicted gene 43606 [Source:MGI Symbol;Acc:MGI:5663743]	Gm43606	"NA"
ENSMUSG00000031840	189.612515674447	-0.03516871490620332	0.10623707032787452	0.3782539304231256	0.7272306130046565	8	71207328	71211323	3996	+	Rab3a	protein_coding	chromosome	RAB3A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:97843]	Rab3a	19339
ENSMUSG00000054889	44323.368936321785	0.04398007584531365	0.08392765854567252	0.37832842440118786	0.7272306130046565	13	38335270	38382553	47284	+	Dsp	protein_coding	chromosome	desmoplakin [Source:MGI Symbol;Acc:MGI:109611]	Dsp	109620
ENSMUSG00000060791	304.33084642117973	0.04180594712096035	0.09250927700145672	0.37833713788730705	0.7272306130046565	7	28136872	28147658	10787	+	Gmfg	protein_coding	chromosome	glia maturation factor, gamma [Source:MGI Symbol;Acc:MGI:1927135]	Gmfg	63986
ENSMUSG00000021880	76.5977975367091	-0.026705168467094142	0.11606860404890129	0.37834158842180987	0.7272306130046565	14	51361365	51369644	8280	+	Rnase6	protein_coding	chromosome	ribonuclease, RNase A family, 6 [Source:MGI Symbol;Acc:MGI:1925666]	Rnase6	78416
ENSMUSG00000023915	2741.7760152279943	0.044427794853222444	0.08056471218066706	0.37834722463794623	0.7272306130046565	17	43327446	43400080	72635	+	Tnfrsf21	protein_coding	chromosome	tumor necrosis factor receptor superfamily, member 21 [Source:MGI Symbol;Acc:MGI:2151075]	Tnfrsf21	94185
ENSMUSG00000090955	2.340018822104124	0.012757569550985998	0.12376798599660517	0.3783504325810487	NA	17	68157121	68158058	938	-	Gm17097	processed_pseudogene	chromosome	predicted gene 17097 [Source:MGI Symbol;Acc:MGI:4937924]	Gm17097	"NA"
ENSMUSG00000111833	41.79703930939712	-0.030491299110802655	0.11234655301185519	0.3783697757632948	0.7272306130046565	9	59792267	59792680	414	-	Gm48805	processed_pseudogene	chromosome	predicted gene, 48805 [Source:MGI Symbol;Acc:MGI:6098516]	Gm48805	"NA"
ENSMUSG00000116825	1.4708053399617143	-0.011820122769670283	0.12413436753945403	0.37837569256597914	NA	16	18500087	18500966	880	-	Rps2-ps7	processed_pseudogene	chromosome	ribosomal protein S2, pseudogene 7 [Source:MGI Symbol;Acc:MGI:3643238]	Rps2-ps7	"NA"
ENSMUSG00000031936	0.9468862831962657	0.00942556819745119	0.12528177599430615	0.3783838243190526	NA	9	14963137	15023404	60268	-	Hephl1	protein_coding	chromosome	hephaestin-like 1 [Source:MGI Symbol;Acc:MGI:2685355]	Hephl1	244698
ENSMUSG00000113621	47.50041751415319	-0.025039168277578808	0.11741780930192082	0.3784192813673307	0.7272306130046565	12	24846663	24881201	34539	-	2900060N12Rik	lncRNA	chromosome	RIKEN cDNA 2900060N12 gene [Source:MGI Symbol;Acc:MGI:1920281]	2900060N12Rik	"NA"
ENSMUSG00000074749	599.2387635895611	-0.04330355333755056	0.08723493082070582	0.3784482298845398	0.7272306130046565	2	146697784	146812017	114234	+	Kiz	protein_coding	chromosome	kizuna centrosomal protein [Source:MGI Symbol;Acc:MGI:2684960]	Kiz	228730
ENSMUSG00000022562	925.5913674682238	-0.044450792354062185	0.08018454955784962	0.37848448569608667	0.7272306130046565	15	76180801	76212215	31415	-	Oplah	protein_coding	chromosome	5-oxoprolinase (ATP-hydrolysing) [Source:MGI Symbol;Acc:MGI:1922725]	Oplah	75475
ENSMUSG00000046687	19.902755234579573	-0.029525034353302223	0.11337783756854677	0.37848954170316007	0.7272306130046565	10	61906902	61908141	1240	+	Gm5424	processed_pseudogene	chromosome	predicted gene 5424 [Source:MGI Symbol;Acc:MGI:3643173]	Gm5424	"NA"
ENSMUSG00000033170	1115.1136715943082	-0.04099478451457236	0.0947056462133356	0.3785607706664665	0.7272882989292624	15	78659338	78687242	27905	-	Card10	protein_coding	chromosome	caspase recruitment domain family, member 10 [Source:MGI Symbol;Acc:MGI:2146012]	Card10	105844
ENSMUSG00000098270	0.6008258090390617	0.004904580190939172	0.13591099184040367	0.37864864381355234	NA	14	69586346	69589708	3363	-	Gm27221	lncRNA	chromosome	predicted gene 27221 [Source:MGI Symbol;Acc:MGI:5521064]	Gm27221	"NA"
ENSMUSG00000099027	0.6008258090390617	0.004904580190939172	0.13591099184040367	0.37864864381355234	NA	14	69804596	69807958	3363	-	Gm27176	lncRNA	chromosome	predicted gene 27176 [Source:MGI Symbol;Acc:MGI:5521019]	Gm27176	"NA"
ENSMUSG00000040167	1063.8340030102609	-0.044387414174157265	0.07103071417428651	0.3787236458132444	0.7274490374501976	7	130990381	131012250	21870	-	Ikzf5	protein_coding	chromosome	IKAROS family zinc finger 5 [Source:MGI Symbol;Acc:MGI:1914393]	Ikzf5	67143
ENSMUSG00000005983	95.20503435460604	0.03923807892219282	0.09881762058336817	0.37872686714616804	0.7274490374501976	16	3713043	3726553	13511	-	1700037C18Rik	protein_coding	chromosome	RIKEN cDNA 1700037C18 gene [Source:MGI Symbol;Acc:MGI:1920511]	1700037C18Rik	c(105246059, 73261)
ENSMUSG00000029633	9.827532004094536	-0.027939727232373764	0.1149199979775268	0.3788515639497007	NA	6	112582505	112583740	1236	+	Gm5578	processed_pseudogene	chromosome	predicted pseudogene 5578 [Source:MGI Symbol;Acc:MGI:3645010]	Gm5578	"NA"
ENSMUSG00000049489	460.9051508258329	0.044493992734544435	0.07242067685928388	0.37886326755806427	0.7275965765266452	11	78641332	78642555	1224	-	Ccnq	protein_coding	chromosome	cyclin Q [Source:MGI Symbol;Acc:MGI:1916359]	Ccnq	69109
ENSMUSG00000086922	35.92852354110036	0.03766074333504493	0.10193528331793295	0.378886126620759	0.7275965765266452	6	31118914	31119598	685	-	Gm13835	processed_pseudogene	chromosome	predicted gene 13835 [Source:MGI Symbol;Acc:MGI:3650921]	Gm13835	"NA"
ENSMUSG00000092505	0.5201915482626515	-0.007718176652833474	0.12667541392661166	0.3789239550843077	NA	7	42138225	42138479	255	+	Gm19246	processed_pseudogene	chromosome	predicted gene, 19246 [Source:MGI Symbol;Acc:MGI:5011431]	Gm19246	"NA"
ENSMUSG00000086591	12.285836377639864	0.02372929242354242	0.11834564058944877	0.37899714365262865	NA	11	69339374	69344502	5129	+	Dnah2os	lncRNA	chromosome	dynein, axonemal, heavy chain 2, opposite strand [Source:MGI Symbol;Acc:MGI:1924973]	Dnah2os	"NA"
ENSMUSG00000052951	5.834705183377294	-0.01334991413232079	0.12352840731194818	0.3791059217748574	NA	2	33531205	33536366	5162	+	C130021I20Rik	lncRNA	chromosome	Riken cDNA C130021I20  gene [Source:MGI Symbol;Acc:MGI:3639863]	C130021I20Rik	"NA"
ENSMUSG00000107251	7.306381713123208	-0.019613375239909477	0.12083121262665221	0.37919396188514565	NA	5	75898542	75900865	2324	+	Gm43102	TEC	chromosome	predicted gene 43102 [Source:MGI Symbol;Acc:MGI:5663239]	Gm43102	"NA"
ENSMUSG00000097321	30.806597325099506	0.034126840439414406	0.10765343033110503	0.3792010950355534	0.7281201259665399	5	151292140	151355583	63444	+	1700028E10Rik	lncRNA	chromosome	RIKEN cDNA 1700028E10 gene [Source:MGI Symbol;Acc:MGI:1916713]	1700028E10Rik	c(100042166, 625175)
ENSMUSG00000002944	386.90150800128583	-0.02352283492046554	0.11847654503848153	0.37924126447650996	0.7281201259665399	5	17986688	18093799	107112	-	Cd36	protein_coding	chromosome	CD36 molecule [Source:MGI Symbol;Acc:MGI:107899]	Cd36	12491
ENSMUSG00000100512	0.8425090170207572	0.00714238158078565	0.12742342499565562	0.3792768739209573	NA	7	29932864	29935150	2287	-	Ovol3	protein_coding	chromosome	ovo like zinc finger 3 [Source:MGI Symbol;Acc:MGI:2388075]	Ovol3	381867
ENSMUSG00000102657	32.56882969946417	-0.02632936939770862	0.11632450812048166	0.37928500013868877	0.7281248914996581	12	109635303	109644019	8717	+	Gm37899	TEC	chromosome	predicted gene, 37899 [Source:MGI Symbol;Acc:MGI:5611127]	Gm37899	"NA"
ENSMUSG00000065725	48.520472995040954	-0.033266423361597804	0.10883064984321673	0.37936430622953804	0.7281979341980801	2	144103509	144103646	138	-	Gm26165	snoRNA	chromosome	predicted gene, 26165 [Source:MGI Symbol;Acc:MGI:5455942]	Gm26165	115486130
ENSMUSG00000044452	1901.483335207113	0.03764928476254103	0.04970631388116959	0.37953550741696884	0.728399263652765	7	35471768	35502428	30661	-	Zfp507	protein_coding	chromosome	zinc finger protein 507 [Source:MGI Symbol;Acc:MGI:1916378]	Zfp507	668501
ENSMUSG00000113288	19.296499967635246	-0.02760004894904007	0.11518044623945274	0.3795870673938702	0.728399263652765	12	66502877	66505216	2340	-	Gm47982	TEC	chromosome	predicted gene, 47982 [Source:MGI Symbol;Acc:MGI:6097270]	Gm47982	"NA"
ENSMUSG00000035694	2.5754010769524083	-0.01412410302365396	0.12322451580562235	0.3795875073251531	NA	10	111999526	112052460	52935	+	Caps2	protein_coding	chromosome	calcyphosphine 2 [Source:MGI Symbol;Acc:MGI:2441980]	Caps2	353025
ENSMUSG00000026980	1559.1132534704293	0.04073172503722869	0.09513170637907457	0.37959598991465876	0.728399263652765	2	60122447	60213647	91201	-	Ly75	protein_coding	chromosome	lymphocyte antigen 75 [Source:MGI Symbol;Acc:MGI:106662]	Ly75	17076
ENSMUSG00000085975	0.7599106031730153	-0.005630446003674118	0.131292540797438	0.37966255451880077	NA	2	59867485	59869181	1697	+	Gm13572	lncRNA	chromosome	predicted gene 13572 [Source:MGI Symbol;Acc:MGI:3652224]	Gm13572	102636022
ENSMUSG00000108268	109.40030251749991	-0.04082766823039125	0.09486531353453342	0.3796710926927041	0.728399263652765	6	88017521	88019449	1929	-	Gm44187	TEC	chromosome	predicted gene, 44187 [Source:MGI Symbol;Acc:MGI:5690579]	Gm44187	"NA"
ENSMUSG00000004849	1856.8045908380034	0.04438360892364513	0.07961889353488037	0.37968586986033587	0.728399263652765	5	137063847	137074989	11143	-	Ap1s1	protein_coding	chromosome	adaptor protein complex AP-1, sigma 1 [Source:MGI Symbol;Acc:MGI:1098244]	Ap1s1	11769
ENSMUSG00000020196	3049.154619145839	0.04284388090043183	0.06312336070541791	0.3797848636163208	0.728399263652765	10	75481946	75600175	118230	-	Cabin1	protein_coding	chromosome	calcineurin binding protein 1 [Source:MGI Symbol;Acc:MGI:1298375]	Cabin1	104248
ENSMUSG00000103921	2.1624509210949086	-0.013387749977682002	0.12349942172747407	0.37987230593762705	NA	3	8392591	8394767	2177	+	Gm5841	processed_pseudogene	chromosome	predicted gene 5841 [Source:MGI Symbol;Acc:MGI:3645248]	Gm5841	"NA"
ENSMUSG00000034115	48.44829998496798	-0.022265571640516166	0.11927691418199224	0.3799070464316626	0.728399263652765	9	119582825	119654522	71698	-	Scn11a	protein_coding	chromosome	sodium channel, voltage-gated, type XI, alpha [Source:MGI Symbol;Acc:MGI:1345149]	Scn11a	24046
ENSMUSG00000079509	3070.7870861904753	-0.04445705555173865	0.07347162687377234	0.37992127426435035	0.728399263652765	X	93118237	93167308	49072	-	Zfx	protein_coding	chromosome	zinc finger protein X-linked [Source:MGI Symbol;Acc:MGI:99211]	Zfx	22764
ENSMUSG00000114996	60.00846388682548	-0.027062680423922843	0.11564249249450126	0.37993733080621456	0.728399263652765	14	47130977	47133940	2964	+	Gm48958	TEC	chromosome	predicted gene, 48958 [Source:MGI Symbol;Acc:MGI:6118289]	Gm48958	"NA"
ENSMUSG00000092702	112.14467393393126	0.028224130161710825	0.11456369659880068	0.3799377490064145	0.728399263652765	18	55755698	55755992	295	-	Gm24514	misc_RNA	chromosome	predicted gene, 24514 [Source:MGI Symbol;Acc:MGI:5454291]	Gm24514	"NA"
ENSMUSG00000103809	0.567988912254074	0.0067389447614626926	0.12808589411762564	0.3799807134812473	NA	1	68797644	68800886	3243	-	Gm37061	TEC	chromosome	predicted gene, 37061 [Source:MGI Symbol;Acc:MGI:5610289]	Gm37061	"NA"
ENSMUSG00000034175	271.85546913050666	0.04426921736231014	0.07105446106824997	0.3800047733027306	0.728399263652765	11	5048926	5056093	7168	+	Rhbdd3	protein_coding	chromosome	rhomboid domain containing 3 [Source:MGI Symbol;Acc:MGI:2444684]	Rhbdd3	279766
ENSMUSG00000027080	975.9602116495054	0.043875286054655044	0.06806691634596239	0.38002649092456225	0.728399263652765	2	84508746	84518559	9814	+	Med19	protein_coding	chromosome	mediator complex subunit 19 [Source:MGI Symbol;Acc:MGI:1914234]	Med19	381379
ENSMUSG00000086677	0.5800371652763932	-0.006736508793895436	0.1280881864885965	0.38003733148650537	NA	11	62809905	62812418	2514	-	Tvp23bos	lncRNA	chromosome	trans-golgi network vesicle protein 23B, opposite strand [Source:MGI Symbol;Acc:MGI:3649886]	Tvp23bos	"NA"
ENSMUSG00000050270	65.41648459322138	-0.032103933849216955	0.11026740418644765	0.38004393375614515	0.728399263652765	11	66915980	66926138	10159	+	Tmem220	protein_coding	chromosome	transmembrane protein 220 [Source:MGI Symbol;Acc:MGI:2443691]	Tmem220	338369
ENSMUSG00000022754	239.73827768751008	0.025419338809382793	0.11702144891922904	0.38004695858234067	0.728399263652765	16	56625524	56706529	81006	-	Tmem45a	protein_coding	chromosome	transmembrane protein 45a [Source:MGI Symbol;Acc:MGI:1913122]	Tmem45a	56277
ENSMUSG00000080994	0.5225170155349208	0.007714666860636295	0.12664615585974145	0.38006289613637984	NA	2	43408476	43409410	935	-	Gm13464	processed_pseudogene	chromosome	predicted gene 13464 [Source:MGI Symbol;Acc:MGI:3649845]	Gm13464	"NA"
ENSMUSG00000071392	0.551023116810469	-0.0048630800282071715	0.13608044109992556	0.3801635763488007	NA	10	18004651	18086638	81988	-	Ect2l	protein_coding	chromosome	epithelial cell transforming sequence 2 oncogene-like [Source:MGI Symbol;Acc:MGI:3641723]	Ect2l	100045792
ENSMUSG00000005566	7737.230898759185	0.04428121976896591	0.07136783642846015	0.3801988525287409	0.728604219909356	7	12733041	12764962	31922	+	Trim28	protein_coding	chromosome	tripartite motif-containing 28 [Source:MGI Symbol;Acc:MGI:109274]	Trim28	21849
ENSMUSG00000106121	10.159310932560398	-0.023863585082186705	0.11818387246349173	0.380244009233246	NA	3	102398658	102401563	2906	+	Gm42679	lncRNA	chromosome	predicted gene 42679 [Source:MGI Symbol;Acc:MGI:5662816]	Gm42679	"NA"
ENSMUSG00000082036	0.7034873856336848	-0.009292315568328421	0.12532555311724627	0.3802876863333921	NA	6	29960992	29962146	1155	+	Gm13724	processed_pseudogene	chromosome	predicted gene 13724 [Source:MGI Symbol;Acc:MGI:3651278]	Gm13724	"NA"
ENSMUSG00000000532	2837.7421446125163	-0.043671070599700275	0.0670289419162746	0.3802924195635901	0.728604219909356	15	101071948	101111565	39618	+	Acvr1b	protein_coding	chromosome	activin A receptor, type 1B [Source:MGI Symbol;Acc:MGI:1338944]	Acvr1b	11479
ENSMUSG00000075272	12.458993416293698	-0.022773892861327992	0.11892880819550775	0.3803100844620109	NA	2	75806084	75808514	2431	-	Ttc30a2	protein_coding	chromosome	tetratricopeptide repeat domain 30A2 [Source:MGI Symbol;Acc:MGI:3700200]	Ttc30a2	620631
ENSMUSG00000022828	790.8389020902174	0.044431753287924224	0.07782979466733266	0.38032691297093224	0.728604219909356	16	37330152	37360151	30000	-	Gtf2e1	protein_coding	chromosome	general transcription factor II E, polypeptide 1 (alpha subunit) [Source:MGI Symbol;Acc:MGI:1921447]	Gtf2e1	74197
ENSMUSG00000097697	17.647084727946865	-0.018003664036222982	0.12158740855047728	0.3803463565352126	0.728604219909356	7	67434286	67453887	19602	-	4833412C05Rik	lncRNA	chromosome	RIKEN cDNA 4833412C05 gene [Source:MGI Symbol;Acc:MGI:1921154]	4833412C05Rik	73904
ENSMUSG00000096221	24.06199785464337	-0.027659314736064446	0.11506693518962631	0.3803602992773261	0.728604219909356	4	155817002	155819184	2183	-	1500002C15Rik	lncRNA	chromosome	RIKEN cDNA 1500002C15 gene [Source:MGI Symbol;Acc:MGI:1916196]	1500002C15Rik	"NA"
ENSMUSG00000023951	1318.5135261933472	0.04216088375106274	0.0907628071697133	0.38047109521018785	0.7286258781412792	17	46327919	46343295	15377	-	Vegfa	protein_coding	chromosome	vascular endothelial growth factor A [Source:MGI Symbol;Acc:MGI:103178]	Vegfa	22339
ENSMUSG00000035840	1687.9495717300413	0.04351875517177975	0.08531545323960689	0.38049440340205937	0.7286258781412792	13	81805782	81820990	15209	+	Lysmd3	protein_coding	chromosome	LysM, putative peptidoglycan-binding, domain containing 3 [Source:MGI Symbol;Acc:MGI:1915906]	Lysmd3	80289
ENSMUSG00000029304	528.9272073711485	0.015825164040787282	0.12253459009927221	0.38049545149168107	0.7286258781412792	5	104582984	104588916	5933	+	Spp1	protein_coding	chromosome	secreted phosphoprotein 1 [Source:MGI Symbol;Acc:MGI:98389]	Spp1	20750
ENSMUSG00000053588	11.607154999185926	-0.01854347023893372	0.12132466775298308	0.38052018096399415	NA	14	55796554	55797865	1312	-	A730061H03Rik	lncRNA	chromosome	RIKEN cDNA A730061H03 gene [Source:MGI Symbol;Acc:MGI:2445099]	A730061H03Rik	"NA"
ENSMUSG00000020902	1210.8740109586852	-0.02502141234195171	0.11729118196560227	0.3807570989216733	0.7288425942922464	11	68100190	68291649	191460	-	Ntn1	protein_coding	chromosome	netrin 1 [Source:MGI Symbol;Acc:MGI:105088]	Ntn1	18208
ENSMUSG00000102562	15.910511614587026	-0.02865579297750994	0.11406963028601842	0.3807940559470284	0.7288425942922464	16	77482165	77484297	2133	+	Gm37694	TEC	chromosome	predicted gene, 37694 [Source:MGI Symbol;Acc:MGI:5610922]	Gm37694	"NA"
ENSMUSG00000022400	2118.0201454318544	0.0434609529960644	0.06620128076070594	0.38084809890233207	0.7288425942922464	15	81350497	81360570	10074	+	Rbx1	protein_coding	chromosome	ring-box 1 [Source:MGI Symbol;Acc:MGI:1891829]	Rbx1	56438
ENSMUSG00000015165	8373.069357646053	0.041014200468647004	0.057634347486471026	0.3808496475168857	0.7288425942922464	7	28507966	28521691	13726	+	Hnrnpl	protein_coding	chromosome	heterogeneous nuclear ribonucleoprotein L [Source:MGI Symbol;Acc:MGI:104816]	Hnrnpl	15388
ENSMUSG00000104724	30.576911147856894	-0.03357227004089229	0.10822512174127208	0.38088461800050805	0.7288425942922464	3	138682073	138683842	1770	-	Gm43162	TEC	chromosome	predicted gene 43162 [Source:MGI Symbol;Acc:MGI:5663299]	Gm43162	"NA"
ENSMUSG00000085511	0.5849554155694459	0.006771691299383362	0.12798582410962034	0.38090316260260915	NA	11	118005681	118009105	3425	+	Gm11738	lncRNA	chromosome	predicted gene 11738 [Source:MGI Symbol;Acc:MGI:3650365]	Gm11738	"NA"
ENSMUSG00000029028	983.9055661027352	0.04434631612681406	0.0731326998580988	0.38090326837467475	0.7288425942922464	4	154096188	154105970	9783	+	Lrrc47	protein_coding	chromosome	leucine rich repeat containing 47 [Source:MGI Symbol;Acc:MGI:1920196]	Lrrc47	72946
ENSMUSG00000018865	94.07160800591127	-0.022951325129293584	0.11877983873705228	0.38093613084316086	0.7288425942922464	15	83960298	83989955	29658	-	Sult4a1	protein_coding	chromosome	sulfotransferase family 4A, member 1 [Source:MGI Symbol;Acc:MGI:1888971]	Sult4a1	29859
ENSMUSG00000030220	302.99711324213206	-0.031189963060706857	0.11128902852178545	0.38093897633688234	0.7288425942922464	6	136900653	136918897	18245	-	Arhgdib	protein_coding	chromosome	Rho, GDP dissociation inhibitor (GDI) beta [Source:MGI Symbol;Acc:MGI:101940]	Arhgdib	11857
ENSMUSG00000104862	0.7301761550595184	0.005683943200664038	0.13097392719581932	0.38095536487570164	NA	3	157594102	157594511	410	-	Gm6520	processed_pseudogene	chromosome	predicted gene 6520 [Source:MGI Symbol;Acc:MGI:3645184]	Gm6520	"NA"
ENSMUSG00000117570	0.590472894577491	-0.006759270336364781	0.12800414942476226	0.3810216386183103	NA	18	24472423	24477687	5265	+	Gm38410	lncRNA	chromosome	predicted gene, 38410 [Source:MGI Symbol;Acc:MGI:5621295]	Gm38410	328919
ENSMUSG00000025130	27582.37771197538	0.042113100052882074	0.09071485946906717	0.3811211637439877	0.7290593912003155	11	120451124	120464079	12956	-	P4hb	protein_coding	chromosome	prolyl 4-hydroxylase, beta polypeptide [Source:MGI Symbol;Acc:MGI:97464]	P4hb	18453
ENSMUSG00000104266	5.277633618513928	0.020258097522116235	0.12041397969884997	0.3811491560883665	NA	1	170002749	170003888	1140	+	Gm37748	lncRNA	chromosome	predicted gene, 37748 [Source:MGI Symbol;Acc:MGI:5610976]	Gm37748	"NA"
ENSMUSG00000032952	889.3762574254739	-0.038533802610634875	0.051788761433901764	0.381170708740906	0.7290593912003155	3	103716836	103729341	12506	+	Ap4b1	protein_coding	chromosome	adaptor-related protein complex AP-4, beta 1 [Source:MGI Symbol;Acc:MGI:1337130]	Ap4b1	67489
ENSMUSG00000020057	260.2908569295635	-0.030835755552513423	0.11168132747763243	0.38117620747855585	0.7290593912003155	10	88158666	88214942	56277	-	Dram1	protein_coding	chromosome	DNA-damage regulated autophagy modulator 1 [Source:MGI Symbol;Acc:MGI:1918962]	Dram1	71712
ENSMUSG00000064165	5.31033756911434	-0.017961725811714818	0.12157956000698937	0.38126486610372456	NA	11	99404940	99412164	7225	-	Krt39	protein_coding	chromosome	keratin 39 [Source:MGI Symbol;Acc:MGI:3588208]	Krt39	237934
ENSMUSG00000105876	0.5199612956720688	-0.007679086421594477	0.1266509221720101	0.3812891438567561	NA	3	148711132	148713079	1948	+	Gm43572	lncRNA	chromosome	predicted gene 43572 [Source:MGI Symbol;Acc:MGI:5663709]	Gm43572	"NA"
ENSMUSG00000002428	2190.7662725883056	-0.04421073402681216	0.07984233372471236	0.38129595825996926	0.7290629908953281	3	20111975	20172654	60680	+	Hltf	protein_coding	chromosome	helicase-like transcription factor [Source:MGI Symbol;Acc:MGI:1196437]	Hltf	20585
ENSMUSG00000034714	938.260039007345	-0.04196730834664487	0.09113587686131842	0.3812969837321991	0.7290629908953281	11	114566257	114611803	45547	+	Ttyh2	protein_coding	chromosome	tweety family member 2 [Source:MGI Symbol;Acc:MGI:2157091]	Ttyh2	117160
ENSMUSG00000087538	7.237858461444414	0.018888341243853267	0.1211290009263776	0.38130788623718015	NA	1	86203231	86229097	25867	-	Gm16341	lncRNA	chromosome	predicted gene 16341 [Source:MGI Symbol;Acc:MGI:3840137]	Gm16341	"NA"
ENSMUSG00000004268	2155.414354655164	0.043883260655756325	0.08268114996765814	0.3813426457209607	0.7290629908953281	6	124681048	124689141	8094	-	Emg1	protein_coding	chromosome	EMG1 N1-specific pseudouridine methyltransferase [Source:MGI Symbol;Acc:MGI:1315195]	Emg1	14791
ENSMUSG00000024211	2.2931870348791423	-0.00945258677435726	0.1252066291012786	0.3813482402114208	NA	6	27275118	28135177	860060	-	Grm8	protein_coding	chromosome	glutamate receptor, metabotropic 8 [Source:MGI Symbol;Acc:MGI:1351345]	Grm8	14823
ENSMUSG00000105514	11.550481484897201	-0.02834793509438796	0.11432932874706944	0.3813532217061474	NA	5	114253890	114255742	1853	+	Gm42913	TEC	chromosome	predicted gene 42913 [Source:MGI Symbol;Acc:MGI:5663050]	Gm42913	"NA"
ENSMUSG00000103252	34.11709836998051	-0.03126761432813726	0.11115131233714003	0.38137786747318464	0.7290629908953281	1	89753203	89755247	2045	+	Gm37521	TEC	chromosome	predicted gene, 37521 [Source:MGI Symbol;Acc:MGI:5610749]	Gm37521	"NA"
