gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000091021	9.423357872096886	0.02561987145367994	0.128988600843688	0.2537167831786174	0.6353262634558131	4	132079083	132080693	1611	+	Gm17300	lncRNA	chromosome	predicted gene, 17300 [Source:MGI Symbol;Acc:MGI:4936934]	Gm17300	"NA"
ENSMUSG00000022707	612.363971894729	-0.05650294772884611	0.09147427358306996	0.25377246939347464	0.6353834770049613	16	70110837	70366604	255768	+	Gbe1	protein_coding	chromosome	glucan (1,4-alpha-), branching enzyme 1 [Source:MGI Symbol;Acc:MGI:1921435]	Gbe1	74185
ENSMUSG00000081460	1.6132720905609454	-0.014727484102952023	0.14028525704247868	0.25380346544694593	NA	4	146200129	146200760	632	+	Gm13168	processed_pseudogene	chromosome	predicted gene 13168 [Source:MGI Symbol;Acc:MGI:3650212]	Gm13168	"NA"
ENSMUSG00000000346	5016.233226184396	0.05507437825520926	0.05892777694770813	0.2538259144930512	0.6354350652770148	15	100513230	100518642	5413	+	Dazap2	protein_coding	chromosome	DAZ associated protein 2 [Source:MGI Symbol;Acc:MGI:1344344]	Dazap2	23994
ENSMUSG00000106858	25.3900854317469	-0.04307669689610159	0.10768186666586199	0.2539473497395833	0.6356310369577407	6	17914995	17920599	5605	+	Gm43844	TEC	chromosome	predicted gene 43844 [Source:MGI Symbol;Acc:MGI:5663981]	Gm43844	"NA"
ENSMUSG00000097640	30.97457348049095	0.04262760227866313	0.10813202247196878	0.25396989749962756	0.6356310369577407	5	64865550	64961460	95911	-	Gm20033	lncRNA	chromosome	predicted gene, 20033 [Source:MGI Symbol;Acc:MGI:5012218]	Gm20033	"NA"
ENSMUSG00000103818	63.51835231052227	-0.045679011054357524	0.10504821485015847	0.2540254436532053	0.6356878309940338	1	153159596	153162936	3341	-	Gm38009	TEC	chromosome	predicted gene, 38009 [Source:MGI Symbol;Acc:MGI:5611237]	Gm38009	"NA"
ENSMUSG00000009112	2005.733044592731	-0.05986379745250349	0.07426000805711212	0.25408912869513745	0.635764974928516	6	120813173	120869803	56631	+	Bcl2l13	protein_coding	chromosome	BCL2-like 13 (apoptosis facilitator) [Source:MGI Symbol;Acc:MGI:2136959]	Bcl2l13	94044
ENSMUSG00000113544	0.6409785443526601	-0.009069267028927184	0.14628760620678072	0.2541423047573407	NA	12	29154486	29156849	2364	-	4833405L11Rik	lncRNA	chromosome	RIKEN cDNA 4833405L11 gene [Source:MGI Symbol;Acc:MGI:1924112]	4833405L11Rik	"NA"
ENSMUSG00000081700	0.5024846576065685	0.01048775690597224	0.143767957466612	0.25420456913165734	NA	2	173826275	173826484	210	-	Atp5k-ps2	processed_pseudogene	chromosome	ATP synthase, H+ transporting, mitochondrial F1F0 complex, subunit E, pseudogene 2 [Source:MGI Symbol;Acc:MGI:107356]	Atp5k-ps2	"NA"
ENSMUSG00000111079	18.134661568528973	-0.03996388031250062	0.11082887035129745	0.25421399801211764	0.6358258051083466	9	121686746	121688275	1530	+	Gm47112	lncRNA	chromosome	predicted gene, 47112 [Source:MGI Symbol;Acc:MGI:6095853]	Gm47112	115487203
ENSMUSG00000028757	7891.717965644352	0.05903479741560264	0.06953669923110463	0.2542212969331113	0.6358258051083466	4	138032041	138039939	7899	+	Ddost	protein_coding	chromosome	dolichyl-di-phosphooligosaccharide-protein glycotransferase [Source:MGI Symbol;Acc:MGI:1194508]	Ddost	13200
ENSMUSG00000028182	29.948168582321244	-0.03524056267500626	0.11603578039756555	0.25427407380786987	0.6358258051083466	3	154799071	154899917	100847	+	Lrriq3	protein_coding	chromosome	leucine-rich repeats and IQ motif containing 3 [Source:MGI Symbol;Acc:MGI:1921685]	Lrriq3	74435
ENSMUSG00000040455	1415.9225751370009	0.0592696595958759	0.07063020844505881	0.254305427500474	0.6358258051083466	4	21767156	21837872	70717	+	Usp45	protein_coding	chromosome	ubiquitin specific petidase 45 [Source:MGI Symbol;Acc:MGI:101850]	Usp45	77593
ENSMUSG00000085715	13.955932654473708	0.027960272842793746	0.12558749806713906	0.2543069671270088	0.6358258051083466	X	102475123	102528563	53441	+	Tsix	lncRNA	chromosome	X (inactive)-specific transcript, opposite strand [Source:MGI Symbol;Acc:MGI:1336196]	Tsix	22097
ENSMUSG00000033323	1250.855778827046	0.059027659702591634	0.06955367715725082	0.25431060549555506	0.6358258051083466	18	80451174	80512910	61737	-	Ctdp1	protein_coding	chromosome	CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1 [Source:MGI Symbol;Acc:MGI:1926953]	Ctdp1	67655
ENSMUSG00000103345	2.622437843288567	-0.02087881197721552	0.1349903674022784	0.25432588145441454	NA	3	68315116	68322033	6918	+	Gm10723	TEC	chromosome	predicted gene 10723 [Source:MGI Symbol;Acc:MGI:3641783]	Gm10723	"NA"
ENSMUSG00000006050	1706.2553763124376	-0.05954179712865826	0.08262167005589158	0.2543515592317837	0.6358460361209023	18	36799734	36803868	4135	-	Sra1	protein_coding	chromosome	steroid receptor RNA activator 1 [Source:MGI Symbol;Acc:MGI:1344414]	Sra1	24068
ENSMUSG00000033308	182.46009942670764	-0.04450619176050431	0.10618312987127163	0.25442903521781646	0.6359180495907802	3	118355778	119226573	870796	+	Dpyd	protein_coding	chromosome	dihydropyrimidine dehydrogenase [Source:MGI Symbol;Acc:MGI:2139667]	Dpyd	99586
ENSMUSG00000091794	1.754750644587787	0.01924245565468512	0.13668174179169504	0.2544450360543052	NA	5	151484655	151529486	44832	-	Vmn2r18	protein_coding	chromosome	vomeronasal 2, receptor 18 [Source:MGI Symbol;Acc:MGI:3645314]	Vmn2r18	632671
ENSMUSG00000005312	6019.648907772842	0.055896561095805965	0.06077183192563569	0.25444609746921393	0.6359180495907802	13	58323970	58363467	39498	-	Ubqln1	protein_coding	chromosome	ubiquilin 1 [Source:MGI Symbol;Acc:MGI:1860276]	Ubqln1	56085
ENSMUSG00000090188	0.5032081362547326	0.010478871001990981	0.1437578079892742	0.25450073353605523	NA	8	95562345	95563145	801	+	Gm7418	processed_pseudogene	chromosome	predicted pseudogene 7418 [Source:MGI Symbol;Acc:MGI:3779742]	Gm7418	"NA"
ENSMUSG00000112670	2.5976601447038123	-0.020029671640899922	0.13588465325807894	0.25451207015316607	NA	10	58391089	58391878	790	+	Gm18042	processed_pseudogene	chromosome	predicted gene, 18042 [Source:MGI Symbol;Acc:MGI:5010227]	Gm18042	"NA"
ENSMUSG00000038212	3096.0382775153075	0.05956815110419736	0.07247323419475116	0.254602374258258	0.6362264418859659	13	65212477	65260789	48313	-	Mfsd14b	protein_coding	chromosome	major facilitator superfamily domain containing 14B [Source:MGI Symbol;Acc:MGI:1913881]	Mfsd14b	66631
ENSMUSG00000002814	518.9739950190108	0.059950551767719726	0.07718282517998347	0.25468687190926576	0.6363554086482932	11	60630884	60668191	37308	-	Top3a	protein_coding	chromosome	topoisomerase (DNA) III alpha [Source:MGI Symbol;Acc:MGI:1197527]	Top3a	21975
ENSMUSG00000110716	1.3848366071592615	-0.015554148833042113	0.13966003182540312	0.2547283759637819	NA	8	123500774	123502162	1389	-	Gm39271	lncRNA	chromosome	predicted gene, 39271 [Source:MGI Symbol;Acc:MGI:5622156]	Gm39271	"NA"
ENSMUSG00000021271	369.15594305958143	-0.05971885979192682	0.08108027627267088	0.254782590602964	0.6365123751551647	12	110816687	110836430	19744	+	Zfp839	protein_coding	chromosome	zinc finger protein 839 [Source:MGI Symbol;Acc:MGI:1920055]	Zfp839	72805
ENSMUSG00000035673	4633.768955730092	0.04946421810265094	0.10096065991788404	0.25482149980868335	0.6365273947583545	10	79892826	79941405	48580	-	Sbno2	protein_coding	chromosome	strawberry notch 2 [Source:MGI Symbol;Acc:MGI:2448490]	Sbno2	216161
ENSMUSG00000047061	5.350604654908537	0.025058276548544988	0.1296075570040128	0.254832507001695	NA	13	45232168	45234698	2531	+	Gm9817	TEC	chromosome	predicted gene 9817 [Source:MGI Symbol;Acc:MGI:3809102]	Gm9817	"NA"
ENSMUSG00000102717	0.6235949016799556	-0.0090859992380693	0.14617478155339292	0.254888819572845	NA	1	136044315	136047560	3246	-	Gm37759	lncRNA	chromosome	predicted gene, 37759 [Source:MGI Symbol;Acc:MGI:5610987]	Gm37759	"NA"
ENSMUSG00000030970	2503.534989621012	0.05720821045745512	0.06401468020518637	0.25499053590501547	0.6368547885700845	7	132589292	132726083	136792	-	Ctbp2	protein_coding	chromosome	C-terminal binding protein 2 [Source:MGI Symbol;Acc:MGI:1201686]	Ctbp2	13017
ENSMUSG00000027215	3335.000795892318	0.05896312112929003	0.08484947291104	0.2550183938105853	0.6368547885700845	2	93249456	93293485	44030	-	Cd82	protein_coding	chromosome	CD82 antigen [Source:MGI Symbol;Acc:MGI:104651]	Cd82	12521
ENSMUSG00000074802	980.9960647083376	0.049963614822525246	0.10035738378237549	0.255137078387477	0.637006561801841	10	89244685	89279829	35145	-	Gas2l3	protein_coding	chromosome	growth arrest-specific 2 like 3 [Source:MGI Symbol;Acc:MGI:1918780]	Gas2l3	237436
ENSMUSG00000031887	1845.4930793873582	-0.05953127549250837	0.07269672478162832	0.25515997305740223	0.637006561801841	8	105984918	105991241	6324	-	Tradd	protein_coding	chromosome	TNFRSF1A-associated via death domain [Source:MGI Symbol;Acc:MGI:109200]	Tradd	71609
ENSMUSG00000040710	400.30716034014165	0.0497748856526981	0.10056424671228163	0.2551779348041795	0.637006561801841	1	95515407	95595296	79890	-	St8sia4	protein_coding	chromosome	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:MGI Symbol;Acc:MGI:106018]	St8sia4	20452
ENSMUSG00000111828	7.732475104223256	-0.03128840365496787	0.1208516364026811	0.2552463063247406	0.6370950439986334	9	120319598	120321613	2016	-	D830035M03Rik	lncRNA	chromosome	RIKEN cDNA D830035M03 gene [Source:MGI Symbol;Acc:MGI:2686558]	D830035M03Rik	"NA"
ENSMUSG00000084143	1.825791703493369	0.017630247354163662	0.13804984510690027	0.25526594027004906	NA	2	30813990	30814369	380	-	Gm13400	processed_pseudogene	chromosome	predicted gene 13400 [Source:MGI Symbol;Acc:MGI:3649558]	Gm13400	"NA"
ENSMUSG00000034825	53.318488955483566	0.043122896674204006	0.10746789899132878	0.25529955495725504	0.6370970722935511	7	109357262	109381232	23971	-	Nrip3	protein_coding	chromosome	nuclear receptor interacting protein 3 [Source:MGI Symbol;Acc:MGI:1925843]	Nrip3	78593
ENSMUSG00000112640	246.11854691846156	-0.05420205145092928	0.09494096668682533	0.25531297217242205	0.6370970722935511	10	81699768	81716915	17148	+	Gm32687	protein_coding	chromosome	predicted gene, 32687 [Source:MGI Symbol;Acc:MGI:5591846]	Gm32687	102635315
ENSMUSG00000024213	2590.169195885175	-0.0454969049628686	0.044516794235364504	0.25535022555652637	0.6371078677360708	17	27798356	27842469	44114	-	Nudt3	protein_coding	chromosome	nudix (nucleotide diphosphate linked moiety X)-type motif 3 [Source:MGI Symbol;Acc:MGI:1928484]	Nudt3	56409
ENSMUSG00000028949	204.57515464654787	-0.05461579707432155	0.09429585543116148	0.25543750182072683	0.6372417342528861	5	24795816	24829409	33594	-	Smarcd3	protein_coding	chromosome	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3 [Source:MGI Symbol;Acc:MGI:1914243]	Smarcd3	66993
ENSMUSG00000106224	20.17919619421649	0.0385650166912598	0.11214727527452763	0.25547420017413014	0.6372417342528861	3	121515244	121517051	1808	-	Gm43823	TEC	chromosome	predicted gene 43823 [Source:MGI Symbol;Acc:MGI:5663960]	Gm43823	"NA"
ENSMUSG00000112744	28.693430302336882	-0.04354781884573404	0.10700722142130582	0.2555647010971926	0.6372417342528861	10	95148732	95150715	1984	-	Gm48880	TEC	chromosome	predicted gene, 48880 [Source:MGI Symbol;Acc:MGI:6098634]	Gm48880	"NA"
ENSMUSG00000011463	10.52040835131762	-0.030293722797426002	0.12213981713656459	0.25558724830399904	0.6372417342528861	3	20302428	20329897	27470	-	Cpb1	protein_coding	chromosome	carboxypeptidase B1 (tissue) [Source:MGI Symbol;Acc:MGI:1923953]	Cpb1	76703
ENSMUSG00000049811	117.7134869265793	-0.04029157889249744	0.11031352727799536	0.2556038072983537	0.6372417342528861	11	22957531	22980788	23258	+	Fam161a	protein_coding	chromosome	family with sequence similarity 161, member A [Source:MGI Symbol;Acc:MGI:1921123]	Fam161a	73873
ENSMUSG00000038023	4394.61088016392	-0.05884046470727572	0.08502138497325859	0.2556102725545969	0.6372417342528861	5	124766641	124801519	34879	+	Atp6v0a2	protein_coding	chromosome	ATPase, H+ transporting, lysosomal V0 subunit A2 [Source:MGI Symbol;Acc:MGI:104855]	Atp6v0a2	21871
ENSMUSG00000060671	1028.6864597279127	-0.05661578451182127	0.09079263077119047	0.25563441734823	0.6372417342528861	3	89846788	89870815	24028	-	Atp8b2	protein_coding	chromosome	ATPase, class I, type 8B, member 2 [Source:MGI Symbol;Acc:MGI:1859660]	Atp8b2	54667
ENSMUSG00000044217	12.235259879394352	-0.024098172346456368	0.1308043048979847	0.25567251299972116	0.6372545992569373	15	99488663	99492710	4048	+	Aqp5	protein_coding	chromosome	aquaporin 5 [Source:MGI Symbol;Acc:MGI:106215]	Aqp5	11830
ENSMUSG00000022559	521.4780474518251	-0.05906185183489566	0.08405622199152403	0.25577205748403703	0.6373842331447876	15	76419921	76422946	3026	-	Fbxl6	protein_coding	chromosome	F-box and leucine-rich repeat protein 6 [Source:MGI Symbol;Acc:MGI:1354705]	Fbxl6	30840
ENSMUSG00000078240	3.300051344667722	0.022937656357831588	0.13232471935317297	0.25577809640725363	NA	18	34869412	34871067	1656	+	Gm3550	protein_coding	chromosome	predicted gene 3550 [Source:MGI Symbol;Acc:MGI:3781727]	Gm3550	"NA"
ENSMUSG00000009291	4787.755013150763	-0.05757942922227813	0.0886479101852522	0.2557931574723126	0.6373842331447876	10	77417554	77434566	17013	+	Pttg1ip	protein_coding	chromosome	pituitary tumor-transforming 1 interacting protein [Source:MGI Symbol;Acc:MGI:2652132]	Pttg1ip	108705
ENSMUSG00000040511	903.0897554480684	0.05897220575560703	0.08440300120544941	0.25582334769768056	0.6373842331447876	7	19637503	19655085	17583	-	Pvr	protein_coding	chromosome	poliovirus receptor [Source:MGI Symbol;Acc:MGI:107741]	Pvr	52118
ENSMUSG00000097129	5.1672044869421505	0.027226158352588216	0.1263959482801556	0.25584537411381647	NA	10	62285268	62287132	1865	+	4930507D05Rik	lncRNA	chromosome	RIKEN cDNA 4930507D05 gene [Source:MGI Symbol;Acc:MGI:1921956]	4930507D05Rik	"NA"
ENSMUSG00000081303	90.3670078142511	-0.039809275579313796	0.1107831677557877	0.25585781176382183	0.637388026241559	16	45247208	45249869	2662	-	Gm16011	processed_pseudogene	chromosome	predicted gene 16011 [Source:MGI Symbol;Acc:MGI:3801796]	Gm16011	"NA"
ENSMUSG00000020020	6.960179430853564	-0.029707146302574677	0.1228776940278198	0.25603061962043744	NA	10	93667417	93693950	26534	+	Usp44	protein_coding	chromosome	ubiquitin specific peptidase 44 [Source:MGI Symbol;Acc:MGI:3045318]	Usp44	327799
ENSMUSG00000110710	12.0884041040005	-0.03520065673624499	0.11584004961851486	0.2560465475908486	0.6377668530538297	8	95048786	95054728	5943	+	C78859	lncRNA	chromosome	expressed sequence C78859 [Source:MGI Symbol;Acc:MGI:2142856]	C78859	"NA"
ENSMUSG00000037958	630.4718406701071	0.05951954421126928	0.07346087748140871	0.25607580140447583	0.6377668530538297	11	76935118	76969261	34144	-	Nsrp1	protein_coding	chromosome	nuclear speckle regulatory protein 1 [Source:MGI Symbol;Acc:MGI:2144305]	Nsrp1	237859
ENSMUSG00000109203	1.094678412184438	-0.014714669572972586	0.14013132401004308	0.2561267795073851	NA	7	48734831	48736729	1899	+	Gm32849	lncRNA	chromosome	predicted gene, 32849 [Source:MGI Symbol;Acc:MGI:5592008]	Gm32849	"NA"
ENSMUSG00000033016	723.4718412401077	0.05838278793879618	0.0863289549361545	0.2561649286341741	0.6378732743714127	18	80649420	80756286	106867	-	Nfatc1	protein_coding	chromosome	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1 [Source:MGI Symbol;Acc:MGI:102469]	Nfatc1	18018
ENSMUSG00000068959	244.39629746143953	-0.058778152721601196	0.0849762359856069	0.2561844650958834	0.6378732743714127	7	39167190	39189844	22655	+	Zfp619	protein_coding	chromosome	zinc finger protein 619 [Source:MGI Symbol;Acc:MGI:1917477]	Zfp619	70227
ENSMUSG00000100505	0.8617803481012108	-0.01324560989173491	0.14112389446545798	0.25618928642476263	NA	4	88678356	88679818	1463	+	Gm13283	protein_coding	chromosome	predicted gene 13283 [Source:MGI Symbol;Acc:MGI:3649573]	Gm13283	545645
ENSMUSG00000020475	0.6392378052675192	0.012242121437684382	0.1418691226778978	0.25620282590164717	NA	11	5751640	5753733	2094	-	Pgam2	protein_coding	chromosome	phosphoglycerate mutase 2 [Source:MGI Symbol;Acc:MGI:1933118]	Pgam2	56012
ENSMUSG00000028359	2.4274348313001743	0.01590054642600962	0.13930066413616377	0.2562534323554154	NA	4	63274399	63277748	3350	+	Orm3	protein_coding	chromosome	orosomucoid 3 [Source:MGI Symbol;Acc:MGI:97445]	Orm3	18407
ENSMUSG00000083195	1.1578454846849637	0.015738055780350764	0.13941358229164932	0.25629408240621576	NA	2	60426392	60426638	247	-	Gm13567	processed_pseudogene	chromosome	predicted gene 13567 [Source:MGI Symbol;Acc:MGI:3649435]	Gm13567	"NA"
ENSMUSG00000111481	34.297769916612324	0.047170473888031965	0.10321747042090089	0.25635058784575276	0.6381142378365937	9	37241063	37245725	4663	-	Gm47652	TEC	chromosome	predicted gene, 47652 [Source:MGI Symbol;Acc:MGI:6096735]	Gm47652	"NA"
ENSMUSG00000032053	226.47679056811063	0.03263394341219535	0.11893611109271938	0.2563689123821644	0.6381142378365937	9	51125008	51151380	26373	+	Pou2af1	protein_coding	chromosome	POU domain, class 2, associating factor 1 [Source:MGI Symbol;Acc:MGI:105086]	Pou2af1	18985
ENSMUSG00000020492	468.2040475843615	0.05354913713295066	0.09568491122116414	0.256380179076008	0.6381142378365937	11	87000060	87015461	15402	+	Ska2	protein_coding	chromosome	spindle and kinetochore associated complex subunit 2 [Source:MGI Symbol;Acc:MGI:1913390]	Ska2	66140
ENSMUSG00000047517	92649.0135903049	0.04878549588009652	0.10148588178527403	0.25642561835194994	0.6381452462368976	7	130633776	130723357	89582	+	Dmbt1	protein_coding	chromosome	deleted in malignant brain tumors 1 [Source:MGI Symbol;Acc:MGI:106210]	Dmbt1	12945
ENSMUSG00000080850	1.6065402572909881	-0.01620372897165463	0.13906438161246581	0.25645691710745966	NA	4	48675156	48675520	365	+	Gm12439	processed_pseudogene	chromosome	predicted gene 12439 [Source:MGI Symbol;Acc:MGI:3651708]	Gm12439	"NA"
ENSMUSG00000111979	2.196781409736129	-0.014850012939201733	0.14001271646014957	0.2565116658852865	NA	10	112861406	112864127	2722	+	Gm47522	TEC	chromosome	predicted gene, 47522 [Source:MGI Symbol;Acc:MGI:6096520]	Gm47522	"NA"
ENSMUSG00000031627	893.4764251057395	-0.05395436560073586	0.09507007546041392	0.2565651513707771	0.6384103798705204	8	47192767	47300493	107727	+	Irf2	protein_coding	chromosome	interferon regulatory factor 2 [Source:MGI Symbol;Acc:MGI:96591]	Irf2	16363
ENSMUSG00000114755	1.455402959712437	-0.015571023844329795	0.13950758998810994	0.25661463211472324	NA	15	78926085	78927758	1674	+	Galr3	protein_coding	chromosome	galanin receptor 3 [Source:MGI Symbol;Acc:MGI:1329003]	Galr3	14429
ENSMUSG00000091587	4.721094522992948	0.025484970710103593	0.12874498918677296	0.2566525831732361	NA	12	81578809	81580132	1324	-	Gm17191	lncRNA	chromosome	predicted gene 17191 [Source:MGI Symbol;Acc:MGI:4938018]	Gm17191	"NA"
ENSMUSG00000106121	10.46738306443199	-0.028865007961538146	0.12395282911623995	0.2566688794232569	0.6385863633741284	3	102398658	102401563	2906	+	Gm42679	lncRNA	chromosome	predicted gene 42679 [Source:MGI Symbol;Acc:MGI:5662816]	Gm42679	"NA"
ENSMUSG00000098236	1.2058976137751107	0.014547903230079857	0.14020454966968138	0.2566923906040621	NA	14	32619676	32620686	1011	+	Gm7734	processed_pseudogene	chromosome	predicted gene 7734 [Source:MGI Symbol;Acc:MGI:3644157]	Gm7734	"NA"
ENSMUSG00000090675	13.079865183632501	-0.028462708158745638	0.12450813237199637	0.25673566609656373	0.6386405485862087	17	37818921	37843340	24420	+	Olfr111	protein_coding	chromosome	olfactory receptor 111 [Source:MGI Symbol;Acc:MGI:2177494]	Olfr111	545205
ENSMUSG00000096472	261.6069995858792	0.059683093479539484	0.07781810722718338	0.2567566710141153	0.6386405485862087	9	21199706	21202703	2998	-	Cdkn2d	protein_coding	chromosome	cyclin dependent kinase inhibitor 2D [Source:MGI Symbol;Acc:MGI:105387]	Cdkn2d	12581
ENSMUSG00000038522	3.977900117680224	-0.020797941961574307	0.13479421753476165	0.2567774120451421	NA	10	39877571	39901264	23694	-	Mfsd4b1	protein_coding	chromosome	major facilitator superfamily domain containing 4B1 [Source:MGI Symbol;Acc:MGI:2143575]	Mfsd4b1	215929
ENSMUSG00000098016	1.977231226830068	0.018476735263054295	0.13716317277165058	0.2568472123589358	NA	7	35933717	35934691	975	+	Gm9211	processed_pseudogene	chromosome	predicted gene 9211 [Source:MGI Symbol;Acc:MGI:3648971]	Gm9211	"NA"
ENSMUSG00000036864	115.94464554819591	-0.052500712331821874	0.09702607688837517	0.25685094353036103	0.6387242874786698	7	30238559	30251724	13166	-	Proser3	protein_coding	chromosome	proline and serine rich 3 [Source:MGI Symbol;Acc:MGI:2681861]	Proser3	333193
ENSMUSG00000117575	15.972565061451858	0.0242295890248419	0.13045881748542193	0.2568563585131805	0.6387242874786698	17	29649772	29656422	6651	-	Gm36486	lncRNA	chromosome	predicted gene, 36486 [Source:MGI Symbol;Acc:MGI:5595645]	Gm36486	"NA"
ENSMUSG00000031981	740.3404681645571	-0.03830302566896158	0.11224417334548208	0.25691696050972845	0.6387783053054533	8	125302850	125345470	42621	+	Capn9	protein_coding	chromosome	calpain 9 [Source:MGI Symbol;Acc:MGI:1920897]	Capn9	73647
ENSMUSG00000103766	3.736028798056033	-0.014429355581058059	0.1402676453367712	0.2569384356681102	NA	3	88150687	88194517	43831	-	Gm38392	protein_coding	chromosome	predicted gene, 38392 [Source:MGI Symbol;Acc:MGI:5613632]	Gm38392	"NA"
ENSMUSG00000046916	74.16051355212441	0.04770932952637042	0.10257305916996795	0.2569441082325879	0.6387783053054533	10	5543775	5556904	13130	+	Myct1	protein_coding	chromosome	myc target 1 [Source:MGI Symbol;Acc:MGI:1915882]	Myct1	68632
ENSMUSG00000052850	5.280358361142737	-0.026470078168441404	0.12730221339263842	0.256974281339873	NA	6	40468167	40469239	1073	+	Tas2r137	protein_coding	chromosome	taste receptor, type 2, member 137 [Source:MGI Symbol;Acc:MGI:3606604]	Tas2r137	574417
ENSMUSG00000093979	34.12735985636741	0.03937169780548263	0.11109264822923517	0.257043264302855	0.6389392270621409	14	19613868	19635203	21336	-	Gm2237	protein_coding	chromosome	predicted gene 2237 [Source:MGI Symbol;Acc:MGI:3780407]	Gm2237	100039441
ENSMUSG00000028073	731.9658252054553	0.04680544574603485	0.10350438248776064	0.25707488152766383	0.6389392270621409	3	87655197	87731613	76417	-	Pear1	protein_coding	chromosome	platelet endothelial aggregation receptor 1 [Source:MGI Symbol;Acc:MGI:1920432]	Pear1	73182
ENSMUSG00000092260	155.99506675165216	-0.05714968204785941	0.08924120430767951	0.2571636617264202	0.6390777922867331	8	70194289	70202620	8332	-	Zfp963	protein_coding	chromosome	zinc finger protein 963 [Source:MGI Symbol;Acc:MGI:4867078]	Zfp963	620419
ENSMUSG00000085633	5.7781275162230354	-0.028106188573124805	0.12492647607657079	0.2572998944532634	NA	2	122575210	122580282	5073	-	Bloc1s6os	lncRNA	chromosome	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin, opposite strand [Source:MGI Symbol;Acc:MGI:1923165]	Bloc1s6os	"NA"
ENSMUSG00000046844	123.17871775804105	-0.02189846545043692	0.13343073780453624	0.257328488230073	0.6392807453646682	8	114932352	115100811	168460	+	Vat1l	protein_coding	chromosome	vesicle amine transport protein 1 like [Source:MGI Symbol;Acc:MGI:2142534]	Vat1l	270097
ENSMUSG00000030513	1515.548666587414	0.044515632207710494	0.1058118025507601	0.2573427936701295	0.6392807453646682	7	65511482	65700134	188653	+	Pcsk6	protein_coding	chromosome	proprotein convertase subtilisin/kexin type 6 [Source:MGI Symbol;Acc:MGI:102897]	Pcsk6	18553
ENSMUSG00000114797	4849.531050741264	0.05931322320630472	0.07311104451615329	0.25734444806684587	0.6392807453646682	14	60442731	60488956	46226	-	Gm49336	protein_coding	chromosome	predicted gene, 49336 [Source:MGI Symbol;Acc:MGI:6121524]	Gm49336	71844
ENSMUSG00000085147	1.1695865282041231	0.0156977898548768	0.13935864882871574	0.2574007509716168	NA	4	89270194	89288117	17924	+	Gm12609	lncRNA	chromosome	predicted gene 12609 [Source:MGI Symbol;Acc:MGI:3652142]	Gm12609	"NA"
ENSMUSG00000100106	1.5227621005296643	0.016383351192478617	0.13885468220929587	0.257411002579726	NA	1	130694121	130712170	18050	+	Gm28856	lncRNA	chromosome	predicted gene 28856 [Source:MGI Symbol;Acc:MGI:5579562]	Gm28856	433347
ENSMUSG00000082596	0.9217211076440972	-0.012401532219228097	0.14166272440003697	0.2574662006378932	NA	2	155040552	155041180	629	-	Gm14227	processed_pseudogene	chromosome	predicted gene 14227 [Source:MGI Symbol;Acc:MGI:3649437]	Gm14227	"NA"
ENSMUSG00000060397	115.51377042633509	-0.04881570650499991	0.10130540600102102	0.25750775718748914	0.6394764525525043	7	12615104	12627349	12246	+	Zfp128	protein_coding	chromosome	zinc finger protein 128 [Source:MGI Symbol;Acc:MGI:2389445]	Zfp128	243833
ENSMUSG00000068617	86.64604637500358	-0.037498224129696105	0.11303946563094251	0.25752646460194134	0.6394764525525043	16	14724470	14799235	74766	+	Efcab1	protein_coding	chromosome	EF-hand calcium binding domain 1 [Source:MGI Symbol;Acc:MGI:1914043]	Efcab1	66793
ENSMUSG00000020114	5547.860581469113	0.05425086264919238	0.058158801094432375	0.2575501131703322	0.6394764525525043	10	119035160	119075960	40801	-	Cand1	protein_coding	chromosome	cullin associated and neddylation disassociated 1 [Source:MGI Symbol;Acc:MGI:1261820]	Cand1	71902
ENSMUSG00000043110	48.85257452611217	-0.020126692651449292	0.13544336906164314	0.25757606657228327	0.6394764525525043	2	132710225	132722811	12587	-	Lrrn4	protein_coding	chromosome	leucine rich repeat neuronal 4 [Source:MGI Symbol;Acc:MGI:2445154]	Lrrn4	320974
ENSMUSG00000093916	253.47032973731598	0.041566272673388534	0.10876075310543118	0.25758847853605965	0.6394764525525043	X	107588109	107708497	120389	-	Gm379	transcribed_processed_pseudogene	chromosome	predicted gene 379 [Source:MGI Symbol;Acc:MGI:2685225]	Gm379	"NA"
ENSMUSG00000026270	682.8775719164621	-0.05777918462769925	0.06654954781974545	0.25762308899267405	0.6394803269941309	1	92862098	92875663	13566	+	Capn10	protein_coding	chromosome	calpain 10 [Source:MGI Symbol;Acc:MGI:1344392]	Capn10	23830
ENSMUSG00000020805	3.712149823319555	-0.019469093207313645	0.13610943379084872	0.25777950508001296	NA	11	72132815	72158048	25234	-	Slc13a5	protein_coding	chromosome	solute carrier family 13 (sodium-dependent citrate transporter), member 5 [Source:MGI Symbol;Acc:MGI:3037150]	Slc13a5	237831
